1,I love the Leon chicken rice hotbox
1,If you want to look like mid 20s black trapper yes it is a best choice :)))))
2,"Theirs stuff looks like heavy influenced from stuff from the second hand drift stores that people buy and put together in the city.  Not a bad concept since all the items are new and classics. has that ""Vintage"" look and feel."
5,"idk i totally disagree
for what they offer they're completely overpriced
there are so many brands that offer a similar vibe at better price points"
1,"This brand is very cool, but I am starting to dislike all the hype beast cop’n. That just comes with it I guess. Just means when been on to something since the beginning 🤷🏽‍♂️"
2,"So, 15 minutes of ad? No, thanks"
1,"Most of my ALD are made in China though… for their price point, they could manufacture their products in Europe or North America…"
1,"I feel so uncultured, I’ve never heard of this brand before"
0,Never heard of this - canada
0,"LVMH? Eh, nevermind."
16,"Incredible content my dude, ALD's influence in undeniable! Their look books really are immaculate, whenever I'm stuck for ideas I can always find inspiration in some form from their styling!"
1,ALD YYDS!
11,amazing video. ALD is my fav brand currently. thanks for dropping this heat.
12,"I have two pieces of ALD. A sweater, and a cardigan. Both have a trendy cut and drape but are made with classic materials making them feel sophisticated and premium. I think to me, that’s what the brand does so well. I stay away from the louder branded pieces and go for more of the “quiet luxury” side of ALD which speaks to what you are saying how they kinda make something for everyone. Great video!!"
0,Tattoo update please
1,Very good on ALD. The one I’ll recommend to watch to understand the brand. You’ve talked about every aspect of the brand in details. Also the video is very professional as always. Congrats !!
0,"i meannnn, some ALD pieces are nice. But it doesn’t warrant the prices they ask for their products. same as for any luxury brand.

but if you buy from the brand and it makes you happier, then why not? ultimately it’s very based on your own perceived value on the product. And if you rate ALD products highly, then i guess it’s not a bad buy"
1,"I really appreciate this type of format, between fashion and storytelling, great work 👍🏽"
1,Teddy not sleeping with you.
1,9:42 death of a fashion brand.
0,https://www.youtube.com/watch?v=QapSL5XJChk&t=14shttps://www.youtube.com/watch?v=QapSL5XJChk&t=14s
10,These documentary-style videos are so good! 🤌
2,Really miss the styling tipps and inspiration. Those type of videos are not interesting for me and out of my budget anyway.
0,Streetwear Ralph Lauren
1,Quality video Tim! 🫶🏼
209,"I think for ALD, the ""shock value"" has passed however their inspo is still on another level. This was an excellent watch,  thank you!"
1,Finally
54,"I don't know much about the behind-the-scenes of fashion, but I really enjoyed this video! It felt very informative, I feel like I have a new appreciation for Aime"
0,LES GOOOO AN OTHER NEW VIDDD
4,"Tim, Who is everybody and everyone? :) Style is personal and not everybody or everyone, wants to wear this brand right?"
2,i really love the production
3,Love the ALD Porsche 993 Jacket 🤌🏾
24,Only people in the states are into this brand lmao
1,ALD looks cool
1,"I've read a lot of feedback from customers stating that their online experience is awful - delivery times , comms and returns."
1,I went from YouTube to TikTok back to YouTube to follow your vids!
26,It's glazing time
12,"I love ALD. I wish I had money to purchase some of their products but they are a great source of inspiration. Thank you for the video Tim, quite inspiring. Love from Nairobi Kenya"
23,If it's so popular why have I never heard of it 😭
59,"love the direction your vids are heading in Tim, the editing is great"
18,"Not mine, at those prices. Value for money ratinng is a zero in my world. My bank manager would agree."
130,ALD already fell off
3,Really love the editing style
0,Yo
0,Hi
0,yo
1,I've learned about fashion for three months and this channel actually helps  me a lot on my interesting journey. Tks for the video
0,this is incredible
0,This guy should collab with Robert Greene
0,0:51 That ain't no stain that a whole ass painting
0,Now we know that sometimes it's better to be the guy in the hoodie when everyone in the room is in suits 😂.
0,damn was the quality always this good???
0,Don't forget sunscreen too
0,You’ve earned a new subscriber ))
0,"Thanks for this vid! Great info and good rules to follow! Lately I´m struggling with dressing for work, on one side I love experimenting with clothes but on the other side I want to look professional. Most of my coworkers are (still) wearing skinny jeans, blue shirts and sneakers or leather shoes. This gives me the feeling I have to tone it down to be taken more seriously. How would you approach this problem and how would you dress business casual?"
0,What grey oversized shirt is he wearing?
1,Bro when i wear mid rise jeans what is the length between navel and jeans
0,This video is one of the best on youtube! Tks!
0,Bro can you tell me what's your hight please
0,"3.5 of these commandments are based on sourcing.  I would love to see a video on how to source ...like, not just shopping but how to shop, where to shop and what to shop for."
0,tim could you do an updated tattoo tour? 🫶🏽
0,Tim can you discuss the removal of tags on clothing. The sleeve of a jacket. The treaded “x” on the back of a suit jacket. The tread on pants when you remove the paper label (remove the tread)
0,what sweater is Tim wearing at 3:40 and what are similar sweaters I can buy???
0,god bless you ❤
0,Where are the trousers at 0:58 from?
0,we miss you here bro
0,Can someone tell the brand and the model of this crystal eyeglasses please!?
0,bro can you do a 90s style outfits vintage kinda vibe
0,It’s just me or your neck is looong 😮
0,New subscriber here. I'm a decade older than you man but I like your channel.
